1.000000000000000021e-02 3.272634387434081304e-03
1.115883992507748536e-02 3.932485172351229963e-03
1.245197084735033197e-02 4.154192640618337151e-03
1.389495494373137359e-02 1.982871516166273551e-03
1.550515779832624570e-02 -3.681884733300888612e-04
1.730195738845894532e-02 -9.765138379069782104e-05
1.930697728883249559e-02 3.396155208410522874e-04
2.154434690031883232e-02 -7.050217402123637456e-04
2.404099183509971968e-02 5.369203476113248996e-04
2.682695795279725973e-02 1.520421457444687263e-03
2.993577294720490417e-02 3.420873728755768894e-03
3.340484983513244271e-02 6.011346050768251459e-03
3.727593720314940212e-02 9.741545911254201329e-03
4.159562163071846980e-02 1.272490820070748541e-02
4.641588833612777382e-02 1.543278804993386544e-02
5.179474679231210049e-02 1.633194842474772202e-02
5.779692884153313226e-02 1.488499158202905015e-02
6.449466771037623558e-02 1.300732637400137115e-02
7.196856730011520764e-02 1.527258553265586905e-02
8.030857221391513034e-02 2.829477910728983581e-02
8.961505019466045607e-02 5.454317915266271299e-02
1.000000000000000056e-01 8.161761186500515741e-02
1.115883992507748085e-01 8.404065653720982354e-02
1.245197084735032572e-01 7.260528240485220053e-02
1.389495494373137463e-01 9.698635972376279391e-02
1.550515779832624674e-01 1.589726707217975488e-01
1.730195738845894393e-01 1.644564241752970446e-01
1.930697728883249698e-01 1.642161543247626643e-01
2.154434690031883370e-01 2.502639868738829598e-01
2.404099183509971760e-01 2.605979757833509769e-01
2.682695795279724793e-01 3.259281428153981697e-01
2.993577294720488613e-01 3.813302957997457554e-01
3.340484983513244410e-01 4.496156812992841978e-01
3.727593720314940073e-01 5.159746057420717680e-01
4.159562163071847118e-01 6.082679528546741654e-01
4.641588833612777520e-01 7.046857840743097068e-01
5.179474679231209633e-01 8.111564511876407924e-01
5.779692884153313504e-01 9.339325572441345980e-01
6.449466771037620783e-01 1.064027852895745418e+00
7.196856730011517156e-01 1.205760231304839003e+00
8.030857221391511924e-01 1.356546284358514320e+00
8.961505019466045052e-01 1.510577608870478095e+00
1.000000000000000000e+00 1.664207401119743857e+00
1.115883992507747946e+00 1.812138125606146843e+00
1.245197084735031989e+00 1.946307498066929931e+00
1.389495494373137463e+00 2.052011049514461671e+00
1.550515779832623675e+00 2.115903646935624050e+00
1.730195738845894393e+00 2.125534277089189406e+00
1.930697728883249642e+00 2.065268403808117714e+00
2.154434690031882038e+00 1.910735851692743292e+00
2.404099183509971649e+00 1.633787336678549806e+00
2.682695795279724571e+00 1.209120064159099783e+00
2.993577294720490389e+00 5.967978160489519901e-01
3.340484983513244188e+00 -2.506937865927097997e-01
3.727593720314938075e+00 -1.378671596620268947e+00
4.159562163071846896e+00 -2.800900938473393609e+00
