1.000000000000000021e-02 9.878058532120093105e-05
1.115883992507748536e-02 2.477401141121937655e-03
1.245197084735033197e-02 3.994454484518294990e-03
1.389495494373137359e-02 2.597988680679508278e-03
1.550515779832624570e-02 5.743056493590081857e-04
1.730195738845894532e-02 8.091203827238491186e-04
1.930697728883249559e-02 6.743654155996203770e-04
2.154434690031883232e-02 -1.637877609534266199e-03
2.404099183509971968e-02 -2.285230305723029431e-03
2.682695795279725973e-02 -4.040962114976065500e-03
2.993577294720490417e-02 -5.719356590590640721e-03
3.340484983513244271e-02 -7.504148968167645428e-03
3.727593720314940212e-02 -8.581606036686117989e-03
4.159562163071846980e-02 -1.015414611562504010e-02
4.641588833612777382e-02 -1.064749937754227993e-02
5.179474679231210049e-02 -1.063465998900936516e-02
5.779692884153313226e-02 -1.069379451344976140e-02
6.449466771037623558e-02 -1.037854760174794500e-02
7.196856730011520764e-02 -7.546101069643706971e-03
8.030857221391513034e-02 2.318791179140911041e-03
8.961505019466045607e-02 2.213705109401620241e-02
1.000000000000000056e-01 4.549047872401001946e-02
1.115883992507748085e-01 5.343597839908498237e-02
1.245197084735032572e-01 5.014555350574445569e-02
1.389495494373137463e-01 7.185001384822076176e-02
1.550515779832624674e-01 1.234157750574753631e-01
1.730195738845894393e-01 1.326202350348042458e-01
1.930697728883249698e-01 1.374218220354659348e-01
2.154434690031883370e-01 2.148829084161398839e-01
2.404099183509971760e-01 2.288051241967687943e-01
2.682695795279724793e-01 2.908009756786587019e-01
2.993577294720488613e-01 3.444406701178974739e-01
3.340484983513244410e-01 4.102554250148251480e-01
3.727593720314940073e-01 4.748365818585380538e-01
4.159562163071847118e-01 5.649468500817373950e-01
4.641588833612777520e-01 6.599051176327235257e-01
5.179474679231209633e-01 7.654131097247494075e-01
5.779692884153313504e-01 8.870579905663025233e-01
6.449466771037620783e-01 1.016054426338517835e+00
7.196856730011517156e-01 1.156427616464088093e+00
8.030857221391511924e-01 1.305846825165478897e+00
8.961505019466045052e-01 1.459182816270104599e+00
1.000000000000000000e+00 1.613502054900404659e+00
1.115883992507747946e+00 1.763646690857235022e+00
1.245197084735031989e+00 1.901085989949551802e+00
1.389495494373137463e+00 2.009966943150221397e+00
1.550515779832623675e+00 2.074268622834422260e+00
1.730195738845894393e+00 2.077989456720164885e+00
1.930697728883249642e+00 2.001339937647464318e+00
2.154434690031882038e+00 1.815943682678267113e+00
2.404099183509971649e+00 1.492457044900905583e+00
2.682695795279724571e+00 1.009815386965910999e+00
2.993577294720490389e+00 3.418214436733659767e-01
3.340484983513244188e+00 -5.374155557028824637e-01
3.727593720314938075e+00 -1.656681084169407514e+00
4.159562163071846896e+00 -3.028141530183534602e+00
4.641588833612777520e+00 -4.623721796362323389e+00
5.179474679231207190e+00 -6.302354157742583673e+00
5.779692884153313059e+00 -7.758855683186347996e+00
6.449466771037620560e+00 -8.549128813231567037e+00
7.196856730011513825e+00 -8.307304008438071818e+00
8.030857221391512368e+00 -6.971159887987790071e+00
8.961505019466040167e+00 -4.676940258789754168e+00
1.000000000000000000e+01 -1.222593099775135972e+00
1.000000000000000021e-02 -2.000504239406986073e-02
1.115883992507748536e-02 -1.744355755934923202e-02
1.245197084735033197e-02 -1.579047006471023806e-02
1.389495494373137359e-02 -1.707308778686000839e-02
1.550515779832624570e-02 -1.903967152449437261e-02
1.730195738845894532e-02 -1.885038629359891971e-02
1.930697728883249559e-02 -1.911192374133230398e-02
2.154434690031883232e-02 -2.162563864584210460e-02
2.404099183509971968e-02 -2.262017439468388957e-02
2.682695795279725973e-02 -2.486109608750397548e-02
2.993577294720490417e-02 -2.720064411730704901e-02
3.340484983513244271e-02 -2.983583024135638695e-02
3.727593720314940212e-02 -3.194088560186847392e-02
4.159562163071846980e-02 -3.461556682057098655e-02
4.641588833612777382e-02 -3.615775301612722537e-02
5.179474679231210049e-02 -3.696753486928294752e-02
5.779692884153313226e-02 -3.760184120957998921e-02
6.449466771037623558e-02 -3.788941555016267504e-02
7.196856730011520764e-02 -3.625934866127566991e-02
8.030857221391513034e-02 -2.886554898172366546e-02
8.961505019466045607e-02 -1.290337774098371248e-02
1.000000000000000056e-01 6.819326329787767094e-03
1.115883992507748085e-01 1.380606598809897001e-02
1.245197084735032572e-01 1.066340933968557003e-02
1.389495494373137463e-01 2.885515124232429507e-02
1.550515779832624674e-01 7.351951910669529688e-02
1.730195738845894393e-01 8.030173448019151117e-02
1.930697728883249698e-01 8.230918739138548545e-02
2.154434690031883370e-01 1.494122538647175702e-01
2.404099183509971760e-01 1.579295205661443990e-01
2.682695795279724793e-01 2.094860077884039828e-01
2.993577294720488613e-01 2.515221319468468053e-01
3.340484983513244410e-01 3.021581863646987109e-01
3.727593720314940073e-01 3.489999721092051921e-01
4.159562163071847118e-01 4.147474349075717104e-01
4.641588833612777520e-01 4.799559982045373818e-01
5.179474679231209633e-01 5.479001867431101402e-01
5.779692884153313504e-01 6.222546533842383543e-01
6.449466771037620783e-01 6.925115343213674723e-01
7.196856730011517156e-01 7.602390716517939406e-01
8.030857221391511924e-01 8.203460980273395986e-01
8.961505019466045052e-01 8.646142787453183765e-01
1.000000000000000000e+00 8.866597081924552093e-01
1.115883992507747946e+00 8.777402048941309598e-01
1.245197084735031989e+00 8.256638332931618418e-01
1.389495494373137463e+00 7.114424623102186818e-01
1.550515779832623675e+00 5.178810732841785391e-01
1.730195738845894393e+00 2.320948317979751874e-01
1.930697728883249642e+00 -1.550244229068502566e-01
2.154434690031882038e+00 -6.505613081472525483e-01
2.404099183509971649e+00 -1.251282779249372590e+00
2.682695795279724571e+00 -1.935684760933831905e+00
2.993577294720490389e+00 -2.676182266476330174e+00
3.340484983513244188e+00 -3.424634385781909263e+00
3.727593720314938075e+00 -4.100380852584480706e+00
4.159562163071846896e+00 -4.570514330159700656e+00
4.641588833612777520e+00 -4.692442365134177784e+00
5.179474679231207190e+00 -4.384283324375926938e+00
5.779692884153313059e+00 -3.668422630017766028e+00
6.449466771037620560e+00 -2.615320853506485133e+00
7.196856730011513825e+00 -1.276745863829961358e+00
8.030857221391512368e+00 3.833235218873016770e-01
8.961505019466040167e+00 2.226018130124284955e+00
1.000000000000000000e+01 3.394180460212296246e+00
1.000000000000000021e-02 -3.480082290213293295e-02
1.115883992507748536e-02 -3.135282936466521342e-02
1.245197084735033197e-02 -2.906658922730387395e-02
1.389495494373137359e-02 -3.000481762811724185e-02
1.550515779832624570e-02 -3.190748175163582445e-02
1.730195738845894532e-02 -3.192929427332913406e-02
1.930697728883249559e-02 -3.275497273582106406e-02
2.154434690031883232e-02 -3.626844556837693911e-02
2.404099183509971968e-02 -3.871910006799705872e-02
2.682695795279725973e-02 -4.299222162820881543e-02
2.993577294720490417e-02 -4.797563979965990821e-02
3.340484983513244271e-02 -5.387391711216160672e-02
3.727593720314940212e-02 -5.970068906582692847e-02
4.159562163071846980e-02 -6.618837211542938359e-02
4.641588833612777382e-02 -7.105585244087397889e-02
5.179474679231210049e-02 -7.417438475498339123e-02
