1.000000000000000021e-02 2.517008801975251231e-03
1.115883992507748536e-02 3.669521865079738987e-03
1.245197084735033197e-02 4.255561506574245811e-03
1.389495494373137359e-02 2.290140686622033073e-03
1.550515779832624570e-02 7.319052742094100950e-06
1.730195738845894532e-02 2.321892647085821437e-04
1.930697728883249559e-02 4.556424833068728475e-04
2.154434690031883232e-02 -1.021837114724255535e-03
2.404099183509971968e-02 -4.138342573362097099e-04
2.682695795279725973e-02 -3.400870712669812335e-04
2.993577294720490417e-02 3.693954213268568765e-04
3.340484983513244271e-02 1.489415999772258914e-03
3.727593720314940212e-02 3.566098778525539359e-03
4.159562163071846980e-02 4.907044967213947118e-03
4.641588833612777382e-02 6.310786359607467588e-03
5.179474679231210049e-02 6.539626843288903757e-03
5.779692884153313226e-02 5.053417182530717255e-03
6.449466771037623558e-02 3.317750123541296503e-03
7.196856730011520764e-02 5.135225260863407470e-03
8.030857221391513034e-02 1.643595499567540585e-02
8.961505019466045607e-02 3.984663860280091008e-02
1.000000000000000056e-01 6.499572696830235863e-02
1.115883992507748085e-01 6.864072372001772671e-02
1.245197084735032572e-01 5.939356577368215540e-02
1.389495494373137463e-01 8.251679877798867579e-02
1.550515779832624674e-01 1.408056167572657724e-01
1.730195738845894393e-01 1.470100762288362173e-01
1.930697728883249698e-01 1.477700759066546965e-01
2.154434690031883370e-01 2.304645472057591515e-01
2.404099183509971760e-01 2.412242897103267225e-01
2.682695795279724793e-01 3.048037582322391525e-01
2.993577294720488613e-01 3.589798231976693010e-01
3.340484983513244410e-01 4.258443998864924751e-01
3.727593720314940073e-01 4.911915211710087270e-01
4.159562163071847118e-01 5.823724921614481520e-01
4.641588833612777520e-01 6.780716401684887540e-01
5.179474679231209633e-01 7.839563423134685571e-01
5.779692884153313504e-01 9.058645073321816010e-01
6.449466771037620783e-01 1.034623099449915262e+00
7.196856730011517156e-01 1.174339735434214216e+00
8.030857221391511924e-01 1.322657397611319841e+00
8.961505019466045052e-01 1.474427685880790317e+00
