1.000000000000000021e-02 4.681206041774244042e-03
1.115883992507748536e-02 5.142797565793610914e-03
1.245197084735033197e-02 5.163578237392218995e-03
1.389495494373137359e-02 2.785238243575571815e-03
1.550515779832624570e-02 2.150425274576317491e-04
1.730195738845894532e-02 2.480012281436128063e-04
1.930697728883249559e-02 4.271135613000964781e-04
2.154434690031883232e-02 -8.975239491645359280e-04
2.404099183509971968e-02 3.993461013740429166e-05
2.682695795279725973e-02 6.993349790771485885e-04
2.993577294720490417e-02 2.258797746786722627e-03
3.340484983513244271e-02 4.493612740427810337e-03
3.727593720314940212e-02 7.838242125991934373e-03
4.159562163071846980e-02 1.034994500878139156e-02
4.641588833612777382e-02 1.238907196449900994e-02
5.179474679231210049e-02 1.226884335052513819e-02
5.779692884153313226e-02 9.374392224548833141e-03
6.449466771037623558e-02 5.778202171687674138e-03
7.196856730011520764e-02 6.553681918697540354e-03
8.030857221391513034e-02 1.908300475356261572e-02
8.961505019466045607e-02 4.624742780511192919e-02
1.000000000000000056e-01 7.410939079564848875e-02
1.115883992507748085e-01 7.413417671767974504e-02
1.245197084735032572e-01 5.850026301865440814e-02
1.389495494373137463e-01 8.284608957134964591e-02
1.550515779832624674e-01 1.485910375524341909e-01
1.730195738845894393e-01 1.511799687394344005e-01
1.930697728883249698e-01 1.477660275485430663e-01
2.154434690031883370e-01 2.376672668908792474e-01
2.404099183509971760e-01 2.452393597283668569e-01
2.682695795279724793e-01 3.104259105664157747e-01
2.993577294720488613e-01 3.649487955998049760e-01
3.340484983513244410e-01 4.324303652302614598e-01
3.727593720314940073e-01 4.976964099021379262e-01
4.159562163071847118e-01 5.890169817629458127e-01
4.641588833612777520e-01 6.843788910294184014e-01
5.179474679231209633e-01 7.895702889440081584e-01
5.779692884153313504e-01 9.102847756498668730e-01
6.449466771037620783e-01 1.037288599796192035e+00
7.196856730011517156e-01 1.174616865222893214e+00
8.030857221391511924e-01 1.319796213827225007e+00
8.961505019466045052e-01 1.467561699819154075e+00
1.000000000000000000e+00 1.615047602525141901e+00
1.115883992507747946e+00 1.757649150023107509e+00
1.245197084735031989e+00 1.887906954097631651e+00
1.389495494373137463e+00 1.992034976963998005e+00
1.550515779832623675e+00 2.058719133621097708e+00
1.730195738845894393e+00 2.080135140849894704e+00
1.930697728883249642e+00 2.047325495737871925e+00
2.154434690031882038e+00 1.941140703283770641e+00
2.404099183509971649e+00 1.732319439596766486e+00
2.682695795279724571e+00 1.385256598715604248e+00
2.993577294720490389e+00 8.480414193310861215e-01
3.340484983513244188e+00 6.731009748642224899e-02
3.727593720314938075e+00 -1.018718000151435987e+00
4.159562163071846896e+00 -2.463974776544563206e+00
4.641588833612777520e+00 -4.265443211364772225e+00
5.179474679231207190e+00 -6.283634472284882477e+00
5.779692884153313059e+00 -8.254677775964928799e+00
6.449466771037620560e+00 -9.821015529305960001e+00
7.196856730011513825e+00 -1.051317637964565321e+01
8.030857221391512368e+00 -9.615702121914850409e+00
8.961505019466040167e+00 -6.271205279187679338e+00
1.000000000000000000e+01 -1.039800081912632956e-01
1.000000000000000021e-02 -6.475604367159881747e-04
1.115883992507748536e-02 1.110728417388351374e-04
1.245197084735033197e-02 3.601421906396229389e-04
1.389495494373137359e-02 -1.866418549353654477e-03
1.550515779832624570e-02 -4.358049021368937126e-03
1.730195738845894532e-02 -4.318280199474888725e-03
1.930697728883249559e-02 -4.225451300189697612e-03
2.154434690031883232e-02 -5.752481952386534481e-03
