1.000000000000000021e-02 4.796556879068436530e-03
1.115883992507748536e-02 5.240251559372133272e-03
1.245197084735033197e-02 5.243448475840573053e-03
1.389495494373137359e-02 2.847692366891418914e-03
1.550515779832624570e-02 2.597176497263209427e-04
1.730195738845894532e-02 2.739739147110675788e-04
1.930697728883249559e-02 4.335352211686238633e-04
2.154434690031883232e-02 -9.113353912743038521e-04
2.404099183509971968e-02 5.051034777103780016e-06
2.682695795279725973e-02 6.433564468895092148e-04
2.993577294720490417e-02 2.182115749783886116e-03
3.340484983513244271e-02 4.396929710718477935e-03
3.727593720314940212e-02 7.720632273171990079e-03
4.159562163071846980e-02 1.020475970183709613e-02
4.641588833612777382e-02 1.219844482265730612e-02
5.179474679231210049e-02 1.199986726893165212e-02
5.779692884153313226e-02 8.986586481233738155e-03
6.449466771037623558e-02 5.244819430584080067e-03
7.196856730011520764e-02 5.890448737638998011e-03
8.030857221391513034e-02 1.836710537748054151e-02
8.961505019466045607e-02 4.558282270477587161e-02
1.000000000000000056e-01 7.347030420794808947e-02
1.115883992507748085e-01 7.326558644171199397e-02
1.245197084735032572e-01 5.728981804965282976e-02
1.389495494373137463e-01 8.166949720296456938e-02
1.550515779832624674e-01 1.477973919264259361e-01
1.730195738845894393e-01 1.502785245922126922e-01
1.930697728883249698e-01 1.467245284806673045e-01
2.154434690031883370e-01 2.369959963804675329e-01
2.404099183509971760e-01 2.444341555945379607e-01
2.682695795279724793e-01 3.097106468696155801e-01
2.993577294720488613e-01 3.642816948734075577e-01
3.340484983513244410e-01 4.318450486961600276e-01
3.727593720314940073e-01 4.972496966632005133e-01
4.159562163071847118e-01 5.887982781331406734e-01
4.641588833612777520e-01 6.844685797676559602e-01
5.179474679231209633e-01 7.899869324693427064e-01
5.779692884153313504e-01 9.109509296375957188e-01
6.449466771037620783e-01 1.038013709752791058e+00
7.196856730011517156e-01 1.175165329420955196e+00
8.030857221391511924e-01 1.319981517378102875e+00
8.961505019466045052e-01 1.467365324297454698e+00
1.000000000000000000e+00 1.614678736976892903e+00
1.115883992507747946e+00 1.757453055284398324e+00
1.245197084735031989e+00 1.888219327146545279e+00
1.389495494373137463e+00 1.993055365786754685e+00
1.550515779832623675e+00 2.060573114656680804e+00
1.730195738845894393e+00 2.083365444946964740e+00
1.930697728883249642e+00 2.053362330633117239e+00
2.154434690031882038e+00 1.952127357366738369e+00
2.404099183509971649e+00 1.750130133602098681e+00
2.682695795279724571e+00 1.409917604889727727e+00
2.993577294720490389e+00 8.776395115880284425e-01
3.340484983513244188e+00 9.958123942062835354e-02
3.727593720314938075e+00 -9.887449991864565302e-01
4.159562163071846896e+00 -2.448975682157580991e+00
4.641588833612777520e+00 -4.281005208775091830e+00
5.179474679231207190e+00 -6.334565812967142051e+00
5.779692884153313059e+00 -8.337261460794632484e+00
6.449466771037620560e+00 -9.945635372384606043e+00
7.196856730011513825e+00 -1.069338001818681683e+01
8.030857221391512368e+00 -9.792734972367167501e+00
8.961505019466040167e+00 -6.284255089116928872e+00
1.000000000000000000e+01 1.682141389702858092e-01
1.000000000000000021e-02 -7.154121419370440549e-04
1.115883992507748536e-02 4.326587328762343532e-05
1.245197084735033197e-02 2.881778845156279800e-04
1.389495494373137359e-02 -1.947674717032055192e-03
1.550515779832624570e-02 -4.453852613455877574e-03
1.730195738845894532e-02 -4.434041209556704999e-03
1.930697728883249559e-02 -4.368143446714545242e-03
2.154434690031883232e-02 -5.930582891425006942e-03
2.404099183509971968e-02 -5.364418952364169435e-03
2.682695795279725973e-02 -5.249211481421434122e-03
2.993577294720490417e-02 -4.423226644961864018e-03
