1.000000000000000021e-02 5.019555528786190379e-03
1.115883992507748536e-02 5.433779376889935619e-03
1.245197084735033197e-02 5.406451908106291171e-03
1.389495494373137359e-02 2.978410581815360558e-03
1.550515779832624570e-02 3.555227382878722864e-04
1.730195738845894532e-02 3.313256538655107164e-04
1.930697728883249559e-02 4.482318173253396765e-04
2.154434690031883232e-02 -9.440262459420312169e-04
2.404099183509971968e-02 -8.019214974097632620e-05
2.682695795279725973e-02 5.006234603286419116e-04
2.993577294720490417e-02 1.977125735640239412e-03
3.340484983513244271e-02 4.124975855394286128e-03
3.727593720314940212e-02 7.374782211385877417e-03
4.159562163071846980e-02 9.770083128994633270e-03
4.641588833612777382e-02 1.164451496626695004e-02
5.179474679231210049e-02 1.127460735776653067e-02
5.779692884153313226e-02 8.027018969025245809e-03
6.449466771037623558e-02 4.010777145945887412e-03
7.196856730011520764e-02 4.414353806769133470e-03
8.030857221391513034e-02 1.679317459369067400e-02
8.961505019466045607e-02 4.411501425109953800e-02
1.000000000000000056e-01 7.209043740495446606e-02
1.115883992507748085e-01 7.151999240929018953e-02
1.245197084735032572e-01 5.493493224985823709e-02
1.389495494373137463e-01 7.931512811197882762e-02
1.550515779832624674e-01 1.460167450126808042e-01
1.730195738845894393e-01 1.482617186635770690e-01
1.930697728883249698e-01 1.445481893351268088e-01
2.154434690031883370e-01 2.356181761560214305e-01
2.404099183509971760e-01 2.428674364655758477e-01
2.682695795279724793e-01 3.081433898938985561e-01
2.993577294720488613e-01 3.625499396442242173e-01
3.340484983513244410e-01 4.298521137418356286e-01
3.727593720314940073e-01 4.948266589596250764e-01
4.159562163071847118e-01 5.859438265941065982e-01
4.641588833612777520e-01 6.811554690468493156e-01
5.179474679231209633e-01 7.862816180481062567e-01
5.779692884153313504e-01 9.068667864304349457e-01
6.449466771037620783e-01 1.033669239809870355e+00
7.196856730011517156e-01 1.170652513629754310e+00
8.030857221391511924e-01 1.315293082294187066e+00
8.961505019466045052e-01 1.462312719095762770e+00
1.000000000000000000e+00 1.608927561685390195e+00
1.115883992507747946e+00 1.750703572194097557e+00
1.245197084735031989e+00 1.880606883402061946e+00
1.389495494373137463e+00 1.985606817909880029e+00
1.550515779832623675e+00 2.055243078838058235e+00
1.730195738845894393e+00 2.082407039867828047e+00
1.930697728883249642e+00 2.058400060913256890e+00
2.154434690031882038e+00 1.963858354651285776e+00
2.404099183509971649e+00 1.769381428781537924e+00
2.682695795279724571e+00 1.439491831703261226e+00
2.993577294720490389e+00 9.209124005277347091e-01
3.340484983513244188e+00 1.535157628696333099e-01
3.727593720314938075e+00 -9.378396561398262277e-01
4.159562163071846896e+00 -2.420283725589195356e+00
4.641588833612777520e+00 -4.287301123589200458e+00
5.179474679231207190e+00 -6.371702027426124459e+00
5.779692884153313059e+00 -8.400267708683433199e+00
6.449466771037620560e+00 -1.007306078197954236e+01
7.196856730011513825e+00 -1.093995525523492773e+01
8.030857221391512368e+00 -1.006655372569696816e+01
8.961505019466040167e+00 -6.291350887771301359e+00
1.000000000000000000e+01 5.956946599261307984e-01
1.000000000000000021e-02 -8.540486024749549543e-04
1.115883992507748536e-02 -1.096027701946722388e-04
1.245197084735033197e-02 1.176040923636101354e-04
1.389495494373137359e-02 -2.140035115481997430e-03
1.550515779832624570e-02 -4.672970938957465847e-03
1.730195738845894532e-02 -4.685903979500971595e-03
1.930697728883249559e-02 -4.659569653143069701e-03
2.154434690031883232e-02 -6.269185982094027665e-03
2.404099183509971968e-02 -5.758559644794547516e-03
2.682695795279725973e-02 -5.707347103578008785e-03
2.993577294720490417e-02 -4.953405275726407986e-03
3.340484983513244271e-02 -3.730541002455844968e-03
3.727593720314940212e-02 -1.560767551396557984e-03
4.159562163071846980e-02 -2.737242912556059338e-04
4.641588833612777382e-02 6.788425033079636961e-04
5.179474679231210049e-02 -2.048202419124844909e-04
5.779692884153313226e-02 -3.544163658565135933e-03
6.449466771037623558e-02 -7.583094542106705305e-03
7.196856730011520764e-02 -7.826385439327010474e-03
8.030857221391513034e-02 2.520573330422770653e-03
8.961505019466045607e-02 2.631262507004006324e-02
1.000000000000000056e-01 5.104241125443009786e-02
1.115883992507748085e-01 4.998774491108282092e-02
1.245197084735032572e-01 3.366543053306259026e-02
1.389495494373137463e-01 5.379074316981524717e-02
1.550515779832624674e-01 1.121207467812166403e-01
1.730195738845894393e-01 1.103161899147666603e-01
1.930697728883249698e-01 1.018247674593628638e-01
2.154434690031883370e-01 1.802288437370740404e-01
2.404099183509971760e-01 1.793424703367247908e-01
2.682695795279724793e-01 2.308690402549216092e-01
2.993577294720488613e-01 2.695337828306689776e-01
3.340484983513244410e-01 3.165366290931816984e-01
3.727593720314940073e-01 3.575394912124836289e-01
4.159562163071847118e-01 4.164324798690544061e-01
4.641588833612777520e-01 4.723493457074752211e-01
5.179474679231209633e-01 5.280870715363321644e-01
5.779692884153313504e-01 5.866291000969088287e-01
6.449466771037620783e-01 6.362722116020935736e-01
7.196856730011517156e-01 6.776895525983162027e-01
8.030857221391511924e-01 7.046507061507814029e-01
8.961505019466045052e-01 7.077553415941204573e-01
1.000000000000000000e+00 6.796832754020345480e-01
1.115883992507747946e+00 6.112010040249438170e-01
1.245197084735031989e+00 4.901729034409540997e-01
1.389495494373137463e+00 2.983391153446341981e-01
1.550515779832623675e+00 2.050104067977587263e-02
1.730195738845894393e+00 -3.530475072429378747e-01
1.930697728883249642e+00 -8.275754974947876486e-01
2.154434690031882038e+00 -1.405858667097883208e+00
2.404099183509971649e+00 -2.077646560153330935e+00
2.682695795279724571e+00 -2.805295279535461539e+00
2.993577294720490389e+00 -3.528145768334936871e+00
3.340484983513244188e+00 -4.148861993884157329e+00
3.727593720314938075e+00 -4.546021689757784756e+00
4.159562163071846896e+00 -4.584439898640487066e+00
4.641588833612777520e+00 -4.146194069255944470e+00
5.179474679231207190e+00 -3.167040910741112825e+00
5.779692884153313059e+00 -1.735395663612181671e+00
6.449466771037620560e+00 -1.306006856980487241e-01
7.196856730011513825e+00 1.315038478605926819e+00
8.030857221391512368e+00 2.426111657592501913e+00
8.961505019466040167e+00 2.885110157843776335e+00
1.000000000000000000e+01 1.716632483791950214e+00
1.000000000000000021e-02 -1.166081637227289747e-02
1.115883992507748536e-02 -9.929655994127872809e-03
1.245197084735033197e-02 -8.998304783198296519e-03
1.389495494373137359e-02 -1.088448625885651833e-02
1.550515779832624570e-02 -1.335741161229198060e-02
1.730195738845894532e-02 -1.360062001225970096e-02
1.930697728883249559e-02 -1.419552496357634475e-02
2.154434690031883232e-02 -1.691910623929171464e-02
2.404099183509971968e-02 -1.801930859328515488e-02
2.682695795279725973e-02 -2.022564291328710073e-02
2.993577294720490417e-02 -2.241347434895324398e-02
3.340484983513244271e-02 -2.483233029221776356e-02
3.727593720314940212e-02 -2.683016215610389832e-02
4.159562163071846980e-02 -2.984337712580098501e-02
4.641588833612777382e-02 -3.267627318434140893e-02
5.179474679231210049e-02 -3.624133130139428616e-02
5.779692884153313226e-02 -4.122166776017688328e-02
6.449466771037623558e-02 -4.691783774787905426e-02
7.196856730011520764e-02 -5.064394048022868855e-02
8.030857221391513034e-02 -4.732033179835448689e-02
8.961505019466045607e-02 -3.400746945104604624e-02
1.000000000000000056e-01 -1.875180433245249301e-02
1.115883992507748085e-01 -2.278001806810836527e-02
1.245197084735032572e-01 -4.019811135792905610e-02
1.389495494373137463e-01 -2.992249969274740629e-02
1.550515779832624674e-01 1.204555285567554535e-02
1.730195738845894393e-01 4.988032907683459527e-03
1.930697728883249698e-01 -8.351150826824360607e-03
2.154434690031883370e-01 5.175094007315950151e-02
2.404099183509971760e-01 4.238985288250174399e-02
2.682695795279724793e-01 7.719905162069284899e-02
2.993577294720488613e-01 9.878423491077836793e-02
3.340484983513244410e-01 1.241621475380561002e-01
3.727593720314940073e-01 1.409821324138595955e-01
4.159562163071847118e-01 1.672119134608198721e-01
4.641588833612777520e-01 1.847783841079289058e-01
5.179474679231209633e-01 1.941507862752418490e-01
